Material_Type,C10,C11,C12,C13,C14
Urban,0.927,0.931,0.936,0.952,0.953
Soil,0.943,0.944,0.941,0.959,0.96
Vegetation,0.971,0.97,0.968,0.966,0.965
Urban_cov,0.046,0.05,0.057,0.021,0.014
Soil_cov,0.073,0.094,0.099,0.025,0.016
Veg_cov,0.023,0.026,0.026,0.026,0.026
