Datetime,ASTER,GBB
2454549.408,293.887,294.43
2455973.408,292.369,293.57
2456117.408,289.05,289.36
2456133.408,285.152,286.71
2456149.408,281.438,284.73
2456165.408,282.146,283.42
2456501.408,284.034,284.01
2456549.408,283.536,283.86
2456725.408,292.987,291.63
2457118.404,290.015,288.04
2457278.404,288.599,286.99
2457621.408,283.161,285.2
2457966.404,285.162,281.81
2458069.408,288.143,286.49
2458350.405,284.498,288.44
2458437.408,300.047,299.76
